id;commonName;pAstroMbta;version;catalog.shortName;GPS;reference;jsonurl;mass_1_source;mass_1_source_lower;mass_1_source_upper;mass_2_source;mass_2_source_lower;mass_2_source_upper;network_matched_filter_snr;network_matched_filter_snr_lower;network_matched_filter_snr_upper;luminosity_distance;luminosity_distance_lower;luminosity_distance_upper;chi_eff;chi_eff_lower;chi_eff_upper;total_mass_source;total_mass_source_lower;total_mass_source_upper;chirp_mass_source;chirp_mass_source_lower;chirp_mass_source_upper;chirp_mass;chirp_mass_lower;chirp_mass_upper;redshift;redshift_lower;redshift_upper;far;far_lower;far_upper;p_astro;p_astro_lower;p_astro_upper;final_mass_source;final_mass_source_lower;final_mass_source_upper
GW190701_203306-v2;GW190701_203306;0.87;2;GWTC-2.1-confident;1246048404.5;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190701_203306/v2;54.1;-8.0;12.6;40.5;-12.1;8.7;11.2;-0.4;0.2;2090.0;-740.0;770.0;-0.08;-0.31;0.23;94.3;-9.5;12.0;40.2;-5.0;5.4;;;;0.38;-0.12;0.11;0.0057;;;0.99986;;;90.2;-8.9;11.2
GW190706_222641-v2;GW190706_222641;1;2;GWTC-2.1-confident;1246487219.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190706_222641/v2;74.0;-16.9;20.1;39.4;-15.4;18.4;13.4;-0.4;0.2;3630.0;-2000.0;2600.0;0.28;-0.31;0.25;112.6;-16.8;27.4;45.6;-9.1;13.0;;;;0.6;-0.29;0.33;5E-05;;;1.0;;;107.3;-15.9;25.2
GW190707_093326-v2;GW190707_093326;0;2;GWTC-2.1-confident;1246527224.1;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190707_093326/v2;12.1;-2.0;2.6;7.9;-1.3;1.6;13.1;-0.4;0.2;850.0;-400.0;340.0;-0.04;-0.09;0.1;20.1;-1.2;1.7;8.4;-0.4;0.6;;;;0.17;-0.08;0.06;1E-05;;;1.0;;;19.2;-1.2;1.7
GW190708_232457-v2;GW190708_232457;0;2;GWTC-2.1-confident;1246663515.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190708_232457/v2;19.8;-4.3;4.3;11.6;-2.0;3.1;13.4;-0.3;0.2;930.0;-390.0;310.0;0.05;-0.1;0.1;31.4;-2.2;2.8;13.1;-0.6;0.9;;;;0.19;-0.07;0.06;0.00031;;;0.99965;;;30.1;-2.1;2.9
GW190719_215514-v2;GW190719_215514;0;2;GWTC-2.1-confident;1247608532.9;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190719_215514/v2;36.6;-11.1;42.1;19.9;-9.3;10.0;7.9;-0.7;0.3;3730.0;-2070.0;3120.0;0.25;-0.32;0.33;57.2;-11.6;38.4;22.8;-4.3;8.3;;;;0.61;-0.3;0.39;0.63;;;0.91976;;;54.5;-11.1;38.3
GW190720_000836-v2;GW190720_000836;1;2;GWTC-2.1-confident;1247616534.7;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190720_000836/v2;14.2;-3.3;5.6;7.5;-1.8;2.2;10.9;-0.8;0.3;770.0;-260.0;650.0;0.19;-0.11;0.14;21.8;-2.0;3.8;9.0;-0.8;0.4;;;;0.16;-0.05;0.11;1E-05;;;1.0;;;20.8;-2.0;3.9
GW190725_174728-v1;GW190725_174728;0.59;1;GWTC-2.1-confident;1248112066.4;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1;11.8;-3.0;10.1;6.3;-2.5;2.1;9.1;-0.7;0.4;1030.0;-430.0;520.0;-0.04;-0.16;0.36;18.3;-1.9;7.4;7.4;-0.5;0.5;;;;0.2;-0.08;0.09;0.46;;;0.96021;;;17.6;-1.8;7.7
GW190727_060333-v2;GW190727_060333;1;2;GWTC-2.1-confident;1248242631.9;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190727_060333/v2;38.9;-6.0;8.9;30.2;-8.3;6.5;11.7;-0.5;0.2;3070.0;-1230.0;1300.0;0.09;-0.27;0.25;68.8;-7.8;10.2;29.4;-3.7;4.6;;;;0.52;-0.18;0.18;1E-05;;;1.0;;;65.4;-7.3;9.5
GW190728_064510-v2;GW190728_064510;1;2;GWTC-2.1-confident;1248331528.5;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190728_064510/v2;12.5;-2.3;6.9;8.0;-2.6;1.7;13.1;-0.4;0.3;880.0;-380.0;260.0;0.13;-0.07;0.19;20.7;-1.4;4.2;8.6;-0.3;0.6;;;;0.18;-0.07;0.05;1E-05;;;1.0;;;19.7;-1.4;4.4
GW190731_140936-v2;GW190731_140936;0;2;GWTC-2.1-confident;1248617394.6;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190731_140936/v2;41.8;-9.1;12.7;29.0;-9.9;10.2;8.8;-0.4;0.3;3330.0;-1770.0;2350.0;0.07;-0.25;0.28;70.7;-11.4;16.3;29.7;-5.3;7.4;;;;0.56;-0.26;0.31;0.33;;;0.83427;;;67.4;-10.8;15.3
GW190803_022701-v2;GW190803_022701;0.96;2;GWTC-2.1-confident;1248834439.8;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190803_022701/v2;37.7;-6.7;9.8;27.6;-8.5;7.6;9.3;-0.5;0.3;3190.0;-1470.0;1630.0;-0.01;-0.28;0.23;65.0;-8.1;12.0;27.6;-3.8;5.4;;;;0.54;-0.22;0.22;73;;;0.97383;;;62.1;-7.6;11.2
GW190805_211137-v1;GW190805_211137;0;1;GWTC-2.1-confident;1249074715.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190805_211137/v1;46.2;-11.2;15.4;30.6;-11.3;11.8;8.1;-0.7;0.5;6130.0;-3080.0;3720.0;0.37;-0.39;0.29;76.7;-13.8;19.5;31.9;-6.3;8.8;;;;0.92;-0.4;0.43;0.63;;;0.95372;;;72.4;-13.2;18.2
GW190814_211039-v3;GW190814;0;3;GWTC-2.1-confident;1249852257.0;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190814/v3;23.3;-1.4;1.4;2.6;-0.1;0.1;25.3;-0.2;0.1;230.0;-50.0;40.0;0.0;-0.07;0.07;25.9;-1.3;1.3;6.11;-0.05;0.06;;;;0.05;-0.01;0.01;1E-05;;;1.0;;;25.7;-1.3;1.3
GW190828_063405-v2;GW190828_063405;1;2;GWTC-2.1-confident;1251009263.7;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_063405/v2;31.9;-4.1;5.4;25.8;-5.3;4.9;16.5;-0.3;0.2;2070.0;-920.0;650.0;0.15;-0.16;0.15;57.2;-4.3;7.9;24.6;-2.0;3.6;;;;0.38;-0.15;0.1;1E-05;;;1.0;;;54.3;-4.0;7.3
GW190828_065509-v2;GW190828_065509;0.96;2;GWTC-2.1-confident;1251010527.8;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190828_065509/v2;23.7;-6.7;6.8;10.4;-2.2;3.8;10.2;-0.5;0.4;1540.0;-650.0;690.0;0.05;-0.17;0.16;34.3;-4.3;5.2;13.4;-1.0;1.4;;;;0.29;-0.11;0.11;3.5e-05;;;0.99998;;;33.0;-4.3;5.3
GW190910_112807-v2;GW190910_112807;0;2;GWTC-2.1-confident;1252150105.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190910_112807/v2;43.8;-6.8;7.6;34.2;-7.3;6.6;14.5;-0.3;0.2;1520.0;-630.0;1090.0;0.0;-0.2;0.17;78.0;-9.1;9.3;33.5;-4.1;4.2;;;;0.29;-0.11;0.17;0.0029;;;0.99669;;;74.4;-8.6;8.5
GW190915_235702-v2;GW190915_235702;1;2;GWTC-2.1-confident;1252627040.6;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190915_235702/v2;32.6;-4.9;8.8;24.5;-5.8;4.9;13.1;-0.3;0.2;1750.0;-650.0;710.0;-0.03;-0.24;0.19;57.2;-5.3;7.1;24.4;-2.3;3.0;;;;0.32;-0.11;0.11;1E-05;;;1.0;;;54.7;-5.0;6.6
GW190916_200658-v1;GW190916_200658;0.66;1;GWTC-2.1-confident;1252699636.9;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1;43.8;-12.6;19.9;23.3;-10.0;12.5;8.1;-0.5;0.3;4940.0;-2380.0;3710.0;0.2;-0.31;0.33;68.0;-13.1;18.3;26.9;-5.4;8.2;;;;0.77;-0.32;0.45;4.7;;;0.65727;;;65.0;-12.6;17.3
GW190917_114630-v1;GW190917_114630;0;1;GWTC-2.1-confident;1252756008.0;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1;9.7;-3.9;3.4;2.1;-0.4;1.1;8.3;-0.8;0.5;720.0;-310.0;300.0;-0.08;-0.43;0.21;11.8;-2.8;3.0;3.7;-0.2;0.2;;;;0.15;-0.06;0.05;0.66;;;0.76643;;;11.6;-2.9;3.1
GW190924_021846-v2;GW190924_021846;0.99;2;GWTC-2.1-confident;1253326744.8;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190924_021846/v2;8.8;-1.8;4.3;5.1;-1.5;1.2;12.0;-0.4;0.3;550.0;-220.0;220.0;0.03;-0.08;0.2;13.9;-0.9;2.8;5.8;-0.2;0.2;;;;0.11;-0.04;0.04;1E-05;;;1.0;;;13.3;-0.9;3.0
GW190925_232845-v1;GW190925_232845;0;1;GWTC-2.1-confident;1253489343.1;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1;20.8;-2.9;6.5;15.5;-3.6;2.5;9.7;-0.6;0.3;930.0;-350.0;460.0;0.09;-0.15;0.16;36.7;-2.8;3.6;15.6;-1.1;1.1;;;;0.19;-0.07;0.08;0.0072;;;0.98849;;;34.9;-2.6;3.5
GW190926_050336-v1;GW190926_050336;0;1;GWTC-2.1-confident;1253509434.0;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1;41.1;-12.5;20.8;20.4;-8.2;11.4;8.1;-0.8;0.6;3280.0;-1730.0;3400.0;-0.02;-0.32;0.25;61.9;-12.0;22.7;24.4;-4.9;9.0;;;;0.55;-0.26;0.44;1.1;;;0.54334;;;59.6;-11.8;22.1
GW190929_012149-v2;GW190929_012149;0.64;2;GWTC-2.1-confident;1253755327.4;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190929_012149/v2;66.3;-16.6;21.6;26.8;-10.6;14.7;9.7;-0.6;0.4;3130.0;-1370.0;2510.0;-0.03;-0.28;0.23;93.3;-15.0;23.3;35.6;-7.4;10.2;;;;0.53;-0.2;0.33;0.16;;;0.87042;;;90.3;-14.6;22.3
GW190930_133541-v2;GW190930_133541;0;2;GWTC-2.1-confident;1253885759.2;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190930_133541/v2;14.2;-4.0;8.0;6.9;-2.1;2.4;9.7;-0.5;0.3;770.0;-320.0;320.0;0.19;-0.16;0.22;21.2;-2.0;5.9;8.5;-0.4;0.5;;;;0.16;-0.06;0.06;12;;;0.99785;;;20.2;-2.0;6.1
